qseqid	sacc	staxid	pident	length	evalue
88825.EntPhageT4.1	MH355584	2234085	96.25399999999999	347	4.459999999999998e-160
88825.EntPhageT4.1	MG781191	2079316	96.25399999999999	347	4.459999999999998e-160
88825.EntPhageT4.1	MG781190	2079315	96.25399999999999	347	4.459999999999998e-160
88825.EntPhageT4.1	MF001360	2025816	96.25399999999999	347	4.459999999999998e-160
88825.EntPhageT4.1	Z48569	10665	100.0	263	4.619999999999999e-135
88825.EntPhageT4.1	L37801	10665	100.0	93	1.4699999999999998e-40
88825.EntPhageT4.1	MH051917	2163891	85.21700000000001	115	1.94e-24
88815.crAssphage.1	BK010471	1211417	93.63600000000001	220	1.3599999999999997e-95
88815.crAssphage.1	BK010471	1211417	100.0	102	1.4599999999999998e-45
88815.crAssphage.1	NC_024711	1211417	93.63600000000001	220	1.3599999999999997e-95
88815.crAssphage.1	NC_024711	1211417	100.0	102	1.4599999999999998e-45
88880.crAssphage.1	BK010471	1211417	100.0	179	2.2899999999999998e-88
88880.crAssphage.1	BK010471	1211417	90.76899999999999	65	2.53e-18
88880.crAssphage.1	NC_024711	1211417	100.0	179	2.2899999999999998e-88
88880.crAssphage.1	NC_024711	1211417	90.76899999999999	65	2.53e-18
88848.EntPhageT4.1	J02509	10665	100.0	350	0.0
88848.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88848.EntPhageT4.1	KM607003	697290	99.714	350	0.0
88848.EntPhageT4.1	KJ477686	10665	99.714	350	0.0
88848.EntPhageT4.1	KJ477685	10665	99.714	350	0.0
88848.EntPhageT4.1	KJ477684	10665	99.714	350	0.0
88848.EntPhageT4.1	HM137666	857277	99.714	350	0.0
88848.EntPhageT4.1	KM607002	697289	99.429	350	4.3399999999999985e-180
88848.EntPhageT4.1	MK373786	2508178	92.816	348	1.2799999999999996e-140
88848.EntPhageT4.1	MK373781	2508180	92.816	348	1.2799999999999996e-140
88848.EntPhageT4.1	KT184311	1651199	92.816	348	1.2799999999999996e-140
88848.EntPhageT4.1	MH553563	10692	92.529	348	5.939999999999998e-139
88848.EntPhageT4.1	MG775043	2079276	92.571	350	5.939999999999998e-139
88848.EntPhageT4.1	MK327942	2502303	92.0	350	9.94e-137
88848.EntPhageT4.1	LN881732	1720500	91.76100000000001	352	4.619999999999999e-135
88848.EntPhageT4.1	JN202312	1054834	91.76100000000001	352	4.619999999999999e-135
88848.EntPhageT4.1	KT184308	1651202	91.477	352	2.1499999999999997e-133
88848.EntPhageT4.1	MF327009	2024310	91.477	352	2.1499999999999997e-133
88848.EntPhageT4.1	KX130864	1863007	91.193	352	9.999999999999997e-132
88848.EntPhageT4.1	NC_042078	2024309	90.90899999999999	352	4.659999999999999e-130
88848.EntPhageT4.1	MK373787	2508179	90.90899999999999	352	4.659999999999999e-130
88848.EntPhageT4.1	MF327008	2024309	90.90899999999999	352	4.659999999999999e-130
88848.EntPhageT4.1	NC_042130	1720497	99.07	215	4.8199999999999995e-105
88848.EntPhageT4.1	LN881737	1720505	99.07	215	4.8199999999999995e-105
88848.EntPhageT4.1	LN881726	1720494	99.07	215	4.8199999999999995e-105
88848.EntPhageT4.1	LN881734	1720502	99.07	215	4.8199999999999995e-105
88848.EntPhageT4.1	LN881729	1720497	99.07	215	4.8199999999999995e-105
88848.EntPhageT4.1	MK977694	2589644	98.611	216	6.239999999999999e-104
88848.EntPhageT4.1	NC_042039	2024320	98.611	216	6.239999999999999e-104
88848.EntPhageT4.1	LC465543	2518961	98.611	216	6.239999999999999e-104
88848.EntPhageT4.1	MH837626	2315580	98.611	216	6.239999999999999e-104
88848.EntPhageT4.1	MG867727	2081604	98.611	216	6.239999999999999e-104
88848.EntPhageT4.1	MH051915	2163889	98.611	216	6.239999999999999e-104
88848.EntPhageT4.1	MF158045	2024320	98.611	216	6.239999999999999e-104
88848.EntPhageT4.1	KX828711	1913049	98.611	216	6.239999999999999e-104
88848.EntPhageT4.1	NC_042129	1720496	98.165	218	2.2399999999999995e-103
88848.EntPhageT4.1	KT184312	1651198	98.605	215	2.2399999999999995e-103
88848.EntPhageT4.1	KU867876	1815590	98.605	215	2.2399999999999995e-103
88848.EntPhageT4.1	LN881736	1720504	98.605	215	2.2399999999999995e-103
88848.EntPhageT4.1	LN881733	1720501	98.165	218	2.2399999999999995e-103
88848.EntPhageT4.1	LN881728	1720496	98.165	218	2.2399999999999995e-103
88848.EntPhageT4.1	MK327928	2502297	98.148	216	2.8999999999999995e-102
88848.EntPhageT4.1	AP018932	2218499	98.148	216	2.8999999999999995e-102
88848.EntPhageT4.1	MH751506	2060721	98.148	216	2.8999999999999995e-102
88848.EntPhageT4.1	LC348380	2060721	98.148	216	2.8999999999999995e-102
88848.EntPhageT4.1	MF001359	2025815	98.148	216	2.8999999999999995e-102
88848.EntPhageT4.1	KU925172	1837875	98.148	216	2.8999999999999995e-102
88848.EntPhageT4.1	KP869105	1508682	98.148	216	2.8999999999999995e-102
88848.EntPhageT4.1	KJ668714	1495285	98.148	216	2.8999999999999995e-102
88848.EntPhageT4.1	HM997020	1054480	98.148	216	2.8999999999999995e-102
88848.EntPhageT4.1	LR215722	2052930	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	MH243439	2184699	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	LC348379	2060720	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	MH051916	2163890	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	MF158046	2024321	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	MF001360	2025816	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	KM607004	36339	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	KM607000	69609	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	HM035025	1002725	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	AP011113	66711	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	FJ839693	10693	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	X01755	10664	97.685	216	1.3499999999999996e-100
88848.EntPhageT4.1	NC_025829	1551641	97.22200000000001	216	6.279999999999999e-99
88848.EntPhageT4.1	MK327937	2502300	97.22200000000001	216	6.279999999999999e-99
88848.EntPhageT4.1	MF001354	2025823	97.22200000000001	216	6.279999999999999e-99
88848.EntPhageT4.1	KR233165	1647412	97.22200000000001	216	6.279999999999999e-99
88848.EntPhageT4.1	KR269718	1654926	97.22200000000001	216	6.279999999999999e-99
88848.EntPhageT4.1	KF925357	1434323	97.22200000000001	216	6.279999999999999e-99
88848.EntPhageT4.1	KM501444	1551641	97.22200000000001	216	6.279999999999999e-99
88848.EntPhageT4.1	LR215723	2052932	98.086	209	2.2599999999999993e-98
88848.EntPhageT4.1	X01754	10674	98.086	209	2.2599999999999993e-98
88848.EntPhageT4.1	KX009778	1837867	96.296	216	1.3599999999999997e-95
88848.EntPhageT4.1	LR215724	2052931	93.95299999999999	215	1.0699999999999998e-86
88848.EntPhageT4.1	MN022785	2592190	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	MK373785	2508177	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	MK373779	2508181	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	MK327946	2502306	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	MK327945	2502305	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	MK327940	2502302	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	MK327939	2502301	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	KY290975	1932889	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	KX130861	1863008	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	KM607001	134822	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	KM606999	69608	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	KM606998	69612	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	KM606997	697291	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	KM606996	69610	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	KM606995	1112578	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	KM606994	31533	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	DQ904452	45406	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	X01753	10691	93.488	215	4.959999999999999e-85
88848.EntPhageT4.1	MK327943	2502416	83.52600000000001	346	1.7799999999999994e-84
88848.EntPhageT4.1	MK886800	2576882	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	NC_042077	2024308	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	MK327944	2502304	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	MK327936	2502299	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	MH992510	2420240	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	MH809535	2321390	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	MH355584	2234085	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	MF327007	2024308	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	MG781191	2079316	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	MG781190	2079315	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	JN986846	1141141	93.023	215	2.3099999999999997e-83
88848.EntPhageT4.1	KF582788	1430444	83.23700000000001	346	8.299999999999998e-83
88848.EntPhageT4.1	JX128259	1204522	93.301	209	1.0699999999999999e-81
88848.EntPhageT4.1	NC_041990	2005047	82.948	346	3.8599999999999996e-81
88848.EntPhageT4.1	MF044457	2005047	82.948	346	3.8599999999999996e-81
88848.EntPhageT4.1	MK327929	2502298	92.09299999999999	215	4.999999999999999e-80
88848.EntPhageT4.1	MH550421	10666	92.09299999999999	215	4.999999999999999e-80
88848.EntPhageT4.1	KF208315	1351740	92.09299999999999	215	4.999999999999999e-80
88848.EntPhageT4.1	KX130862	1863009	91.667	216	2.3199999999999996e-78
88848.EntPhageT4.1	FJ839692	1914209	91.62799999999999	215	2.3199999999999996e-78
88848.EntPhageT4.1	MK327934	2502415	82.286	350	3.0099999999999992e-77
88848.EntPhageT4.1	MH243438	2184698	82.286	350	3.0099999999999992e-77
88848.EntPhageT4.1	NC_029091	1655305	81.197	351	1.4099999999999997e-70
88848.EntPhageT4.1	KR422352	1655305	81.197	351	1.4099999999999997e-70
88848.EntPhageT4.1	MK373782	2508201	80.91199999999999	351	6.559999999999999e-69
88848.EntPhageT4.1	LR027391	2419758	80.571	350	3.05e-67
88848.EntPhageT4.1	LR027390	2419758	80.571	350	3.05e-67
88848.EntPhageT4.1	LR027387	2419758	80.571	350	3.05e-67
88848.EntPhageT4.1	LR027386	2419758	80.571	350	3.05e-67
88848.EntPhageT4.1	LR027383	2419758	80.571	350	3.05e-67
88848.EntPhageT4.1	MK373778	2508199	80.82600000000001	339	1.0999999999999998e-66
88848.EntPhageT4.1	HE956711	1206560	80.82600000000001	339	1.0999999999999998e-66
88848.EntPhageT4.1	NC_041864	1508681	80.286	350	1.4199999999999997e-65
88848.EntPhageT4.1	NC_041863	1508678	80.286	350	1.4199999999999997e-65
88848.EntPhageT4.1	KP869111	1508675	80.286	350	1.4199999999999997e-65
88848.EntPhageT4.1	KP869104	1508681	80.286	350	1.4199999999999997e-65
88848.EntPhageT4.1	KP869101	1508678	80.286	350	1.4199999999999997e-65
88848.EntPhageT4.1	MG589383	2340715	78.736	348	3.0899999999999997e-57
88848.EntPhageT4.1	MK639187	2562131	77.143	350	1.1299999999999998e-46
88848.EntPhageT4.1	MK047718	2479934	82.87	216	1.4599999999999998e-45
88848.EntPhageT4.1	JX536493	1237364	83.09899999999999	213	1.4599999999999998e-45
88848.EntPhageT4.1	MK327933	2502414	82.62899999999999	213	6.79e-44
88848.EntPhageT4.1	KX130865	1863011	82.40700000000001	216	6.79e-44
88848.EntPhageT4.1	KT184310	1651197	81.48100000000001	216	1.4699999999999998e-40
88848.EntPhageT4.1	KT184309	1651196	81.48100000000001	216	1.4699999999999998e-40
88897.crAssphage.1	BK010471	1211417	98.0	350	1.2099999999999996e-175
88897.crAssphage.1	NC_024711	1211417	98.0	350	1.2099999999999996e-175
88860.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88860.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88860.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88860.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88860.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88860.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88860.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88860.EntPhageT4.1	X04567	10665	100.0	350	0.0
88860.EntPhageT4.1	MK373787	2508179	99.125	343	1.5699999999999994e-174
88860.EntPhageT4.1	MF001354	2025823	99.125	343	1.5699999999999994e-174
88860.EntPhageT4.1	LN881732	1720500	99.125	343	1.5699999999999994e-174
88860.EntPhageT4.1	KF208315	1351740	98.286	350	2.0299999999999997e-173
88860.EntPhageT4.1	MK373781	2508180	98.834	343	7.309999999999998e-173
88860.EntPhageT4.1	MH751506	2060721	98.834	343	7.309999999999998e-173
88860.EntPhageT4.1	MH550421	10666	98.834	343	7.309999999999998e-173
88860.EntPhageT4.1	MH553563	10692	98.834	343	7.309999999999998e-173
88860.EntPhageT4.1	LC348380	2060721	98.834	343	7.309999999999998e-173
88860.EntPhageT4.1	KJ668714	1495285	98.834	343	7.309999999999998e-173
88860.EntPhageT4.1	AP011113	66711	98.834	343	7.309999999999998e-173
88860.EntPhageT4.1	MN022785	2592190	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MK373779	2508181	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MK327945	2502305	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MK327944	2502304	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MK327940	2502302	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MK327936	2502299	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MH992510	2420240	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MH809535	2321390	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MH837626	2315580	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	LR215724	2052931	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MH355584	2234085	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MH051915	2163889	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MG781191	2079316	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	MG781190	2079315	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	KY290975	1932889	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	KX130864	1863007	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	KP869105	1508682	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	KM607001	134822	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	HM997020	1054480	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	DQ904452	45406	98.542	343	3.399999999999999e-171
88860.EntPhageT4.1	KX828711	1913049	98.251	343	1.5799999999999994e-169
88860.EntPhageT4.1	NC_042129	1720496	97.959	343	7.3599999999999965e-168
88860.EntPhageT4.1	MK327939	2502301	97.959	343	7.3599999999999965e-168
88860.EntPhageT4.1	MK327937	2502300	97.959	343	7.3599999999999965e-168
88860.EntPhageT4.1	LN881736	1720504	97.959	343	7.3599999999999965e-168
88860.EntPhageT4.1	LN881733	1720501	97.959	343	7.3599999999999965e-168
88860.EntPhageT4.1	LN881728	1720496	97.959	343	7.3599999999999965e-168
88860.EntPhageT4.1	JN986846	1141141	97.959	343	7.3599999999999965e-168
88860.EntPhageT4.1	MK327928	2502297	97.66799999999999	343	3.4199999999999986e-166
88860.EntPhageT4.1	FJ839692	1914209	97.66799999999999	343	3.4199999999999986e-166
88860.EntPhageT4.1	KM607000	69609	97.376	343	1.5899999999999997e-164
88860.EntPhageT4.1	KR269718	1654926	97.09299999999999	344	2.0599999999999997e-163
88860.EntPhageT4.1	MH243439	2184699	97.085	343	7.409999999999997e-163
88860.EntPhageT4.1	KM607004	36339	96.21	343	7.469999999999998e-158
88860.EntPhageT4.1	FJ839693	10693	96.21	343	7.469999999999998e-158
88860.EntPhageT4.1	MK327929	2502298	94.75200000000001	343	1.6299999999999996e-149
88860.EntPhageT4.1	MH359124	2234080	93.103	348	2.739999999999999e-142
88860.EntPhageT4.1	MK524178	2530037	93.54799999999999	341	9.869999999999997e-142
88860.EntPhageT4.1	JX128259	1204522	93.00299999999999	343	1.6499999999999996e-139
88860.EntPhageT4.1	JX536493	1237364	92.941	340	7.679999999999997e-138
88860.EntPhageT4.1	NC_041990	2005047	93.134	335	9.94e-137
88860.EntPhageT4.1	MF044457	2005047	93.134	335	9.94e-137
88860.EntPhageT4.1	MG589383	2340715	92.647	340	3.569999999999999e-136
88860.EntPhageT4.1	NC_041864	1508681	92.836	335	4.619999999999999e-135
88860.EntPhageT4.1	NC_041863	1508678	92.836	335	4.619999999999999e-135
88860.EntPhageT4.1	KF582788	1430444	92.836	335	4.619999999999999e-135
88860.EntPhageT4.1	KP869111	1508675	92.836	335	4.619999999999999e-135
88860.EntPhageT4.1	KP869104	1508681	92.836	335	4.619999999999999e-135
88860.EntPhageT4.1	KP869101	1508678	92.836	335	4.619999999999999e-135
88860.EntPhageT4.1	MK327934	2502415	91.884	345	2.1499999999999997e-133
88860.EntPhageT4.1	KT184310	1651197	92.537	335	2.1499999999999997e-133
88860.EntPhageT4.1	KT184309	1651196	92.537	335	2.1499999999999997e-133
88860.EntPhageT4.1	KX130865	1863011	92.059	340	7.729999999999999e-133
88860.EntPhageT4.1	NC_029091	1655305	91.594	345	9.999999999999997e-132
88860.EntPhageT4.1	MK373784	2508202	91.594	345	9.999999999999997e-132
88860.EntPhageT4.1	MK327943	2502416	91.594	345	9.999999999999997e-132
88860.EntPhageT4.1	KR422352	1655305	91.594	345	9.999999999999997e-132
88860.EntPhageT4.1	MK373782	2508201	91.304	345	4.659999999999999e-130
88860.EntPhageT4.1	LR027391	2419758	91.304	345	4.659999999999999e-130
88860.EntPhageT4.1	LR027390	2419758	91.304	345	4.659999999999999e-130
88860.EntPhageT4.1	LR027387	2419758	91.304	345	4.659999999999999e-130
88860.EntPhageT4.1	LR027386	2419758	91.304	345	4.659999999999999e-130
88860.EntPhageT4.1	LR027383	2419758	91.304	345	4.659999999999999e-130
88860.EntPhageT4.1	MH243438	2184698	91.94	335	4.659999999999999e-130
88860.EntPhageT4.1	MK047718	2479934	91.014	345	2.1699999999999992e-128
88860.EntPhageT4.1	MK639187	2562131	91.176	340	7.789999999999998e-128
88860.EntPhageT4.1	MK047717	2479933	90.149	335	4.7199999999999986e-120
88860.EntPhageT4.1	LR215722	2052930	93.54799999999999	217	3.8399999999999985e-86
88860.EntPhageT4.1	MH051916	2163890	93.54799999999999	217	3.8399999999999985e-86
88860.EntPhageT4.1	LR215723	2052932	93.088	217	1.7799999999999994e-84
88860.EntPhageT4.1	MF158046	2024321	93.088	217	1.7799999999999994e-84
88860.EntPhageT4.1	NC_042130	1720497	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	LC465543	2518961	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	MK327946	2502306	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	AP018932	2218499	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	KT184311	1651199	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	MF327009	2024310	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	MF001359	2025815	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	LN881737	1720505	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	LN881726	1720494	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	LN881734	1720502	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	LN881729	1720497	92.62700000000001	217	8.299999999999998e-83
88860.EntPhageT4.1	NC_042078	2024309	92.166	217	3.8599999999999996e-81
88860.EntPhageT4.1	MG867727	2081604	92.166	217	3.8599999999999996e-81
88860.EntPhageT4.1	MF327008	2024309	92.166	217	3.8599999999999996e-81
88860.EntPhageT4.1	HE956711	1206560	92.166	217	3.8599999999999996e-81
88860.EntPhageT4.1	MK977694	2589644	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	NC_042039	2024320	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	MK373786	2508178	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	KT184312	1651198	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	KT184308	1651202	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	MF158045	2024320	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	MF001360	2025816	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	KU867876	1815590	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	KM606999	69608	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	KM606998	69612	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	KM606997	697291	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	KM606996	69610	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	KM606995	1112578	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	KM606994	31533	91.705	217	1.7999999999999998e-79
88860.EntPhageT4.1	HM035025	1002725	90.78299999999999	217	3.89e-76
88860.EntPhageT4.1	NC_025829	1551641	90.323	217	1.81e-74
88860.EntPhageT4.1	MK886800	2576882	90.323	217	1.81e-74
88860.EntPhageT4.1	MG775043	2079276	90.323	217	1.81e-74
88860.EntPhageT4.1	KM501444	1551641	90.323	217	1.81e-74
88860.EntPhageT4.1	MK327942	2502303	89.90799999999999	218	2.3399999999999994e-73
88860.EntPhageT4.1	KU925172	1837875	89.86200000000001	217	8.419999999999999e-73
88860.EntPhageT4.1	NC_042077	2024308	89.40100000000001	217	3.919999999999999e-71
88860.EntPhageT4.1	MK373785	2508177	89.40100000000001	217	3.919999999999999e-71
88860.EntPhageT4.1	LC348379	2060720	89.40100000000001	217	3.919999999999999e-71
88860.EntPhageT4.1	MF327007	2024308	89.40100000000001	217	3.919999999999999e-71
88860.EntPhageT4.1	KX130862	1863009	89.40100000000001	217	3.919999999999999e-71
88860.EntPhageT4.1	KX130861	1863008	89.40100000000001	217	3.919999999999999e-71
88860.EntPhageT4.1	JN202312	1054834	88.789	223	3.919999999999999e-71
88860.EntPhageT4.1	KY703222	1970776	81.515	330	6.559999999999999e-69
